audio,label
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000459.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000459.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000608.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000608.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001791.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001791.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002451.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002451.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002642.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002642.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000487.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000487.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003504.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003504.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001870.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001870.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000676.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000676.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001464.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001464.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000900.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000900.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003568.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003568.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002502.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002502.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002566.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002566.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002289.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002289.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000367.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000367.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003020.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003020.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001035.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001035.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000529.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000529.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000595.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000595.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001222.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001222.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002992.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002992.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002319.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002319.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001092.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001092.txt
KsponSpeech_01/KsponSpeech_0004/KsponSpeech_003328.pcm,KsponSpeech_01/KsponSpeech_0004/KsponSpeech_label_003328.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000786.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000786.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000840.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000840.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002554.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002554.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002625.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002625.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001427.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001427.txt
KsponSpeech_01/KsponSpeech_0002/KsponSpeech_001116.pcm,KsponSpeech_01/KsponSpeech_0002/KsponSpeech_label_001116.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000764.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000764.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000991.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000991.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000710.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000710.txt
KsponSpeech_01/KsponSpeech_0003/KsponSpeech_002519.pcm,KsponSpeech_01/KsponSpeech_0003/KsponSpeech_label_002519.txt
KsponSpeech_01/KsponSpeech_0001/KsponSpeech_000506.pcm,KsponSpeech_01/KsponSpeech_0001/KsponSpeech_label_000506.txt
